"","CrudeID","Name","Country","State","Region","CrudeType","SulfurCategory"
"2263","SOYO345","Soyo Exp Bld (Fina) 1984","Angola",NA,"Africa","Light","Sour"
"2264","BCSOR323","SPR Bayou Choctaw Sour (DOE) '01","USA","Louisiana","North America","Light","Sour"
"2265","BYCHS324","SPR Bayou Choctaw Sour (DOE) '06","USA","Louisiana","North America","Light","Sour"
"2266","BCSWT360","SPR Bayou Choctaw Swt (DOE) '00","USA","Louisiana","North America","Light","Sweet"
"2267","BYCSW368","SPR Bayou Choctaw Swt (DOE) '06","USA","Louisiana","North America","Light","Medium"
"2268","BIGHS307","SPR Big Hill Sour (DOE) '06","USA","Texas","North America","Medium","Sour"
"2269","BHSOR307","SPR Big Hill Sour (DOE) '98","USA","Texas","North America","Medium","Sweet"
"2270","BHSWT359","SPR Big Hill Sweet (DOE) '00","USA","Texas","North America","Light","Sweet"
"2271","BIHSW354","SPR BIG HILL- SWEET (DOE) '06","USA","Texas","North America","Light","Sweet"
"2272","BRYMS333","SPR Bryan Mound Sour (3rd) '06","USA","Texas","North America","Light","Sour"
"2273","BMSOR332","SPR Bryan Mound Sour (DOE) '01","USA","Texas","North America","Light","Sour"
"2274","BMSWT359","SPR Bryan Mound Swt (DOE) '00","USA","Texas","North America","Light","Sweet"
"2275","BRMSW364","SPR Bryan Mound Swt (DOE) '06","USA","Texas","North America","Light","Medium"
"2276","WHKSW369","SPR W Hackberry Swt (DOE) '06","USA","Louisiana","North America","Light","Sweet"
"2277","HACKB335","SPR W.Hackberry Sour (DOE) '00","USA","Louisiana","North America","Light","Sour"
"2278","SPRUC117","Spruce Prospect 1985","USA","Calif. Coastal","North America","Heavy","Sour"
"2279","WHCKS335","SPR-W Hackberry Sour (DOE)'06","USA","Louisiana","North America","Light","Sour"
"2280","HACKB373","SPR-W.Hackberry Sweet (DOE) '01","USA","Louisiana","North America","Light","Sweet"
"2281","SREDN419","Srednekhulmskya-ObayS(Litasco)","Russia",NA,"FSU/CIS","Extra Light","Sweet"
"2282","PAS339","SSX Winter 2009 (Shell)'09","Canada","Alberta","North America","SynCrude","Sweet"
"2283","JAMES387","St James Terminal Mix'85","USA","Louisiana","North America","Extra Light","Sweet"
"2284","STMLO308","St. Malo (CVX) '13","USA","Louisiana","North America","Medium","Sweet"
"2285","JAMES360","St.James Term.Mix/Lls'92","USA","Louisiana","North America","Light","Sweet"
"2286","SANTB377","Sta Barbara(Intevep)'00","Venezuela","East","Latin America","Light","Sweet"
"2287","STAG183","Stag Exp Bld (Santos) '01","Australia","W.Australia","Far East","Heavy","Sweet"
"2288","STMPD290","Stampede (Core) Jun 22 '16","USA",NA,"North America","Medium","Sour"
"2289","STMPD277","Stampede (Core) Jun 8 '17","USA",NA,"North America","Medium","Sour"
"2290","STATF377","Statfjord 1980","Norway","North Sea","Europe","Light","Sweet"
"2291","STATF395","Statfjord Bld (Statoil) '10","Norway","North Sea","Europe","Extra Light","Sweet"
"2292","STATF388","Statfjord Bld (Statoil) '16","Norway","Alvhelm FPSO","Europe","Extra Light","Sweet"
"2293","STATF400","Statfjord Bld (XOM) '14","Norway","Norway","Europe","Extra Light","Sweet"
"2294","STATF391","Statfjord Exp Bld (Stat) '02","Norway","North Sea","Europe","Extra Light","Sweet"
"2295","STATF385","Statfjord Exp(Stat)'93","Norway","North Sea","Europe","Extra Light",NA
"2296","STATB382","Statfjord Exp(Stat)'96","Norway","North Sea","Europe","Extra Light","Sweet"
"2297","Statf387","Statfjord Exp(Web)'00","Norway","North Sea","Europe","Extra Light","Sweet"
"2298","STATF379","Statfjord Exprt Bld 1983","Norway","North Sea","Europe","Light","Sweet"
"2299","STATF382","Statfjord Fld(Mobil)1974","Norway","North Sea","Europe","Extra Light","Sweet"
"2300","STENLT350","Steen River Light (MAX) Mar 28 '","Canada","Alberta","North America","Light","Sour"
"2301","BNIT373W","StJamesBonitoSourBase(ITS)5'09","USA","Louisiana","North America","Light","Sweet"
"2302","UPBTM83","Stripper Btms(None)'01","Canada","Alberta","North America","Heavy","Sweet"
"2303","STYBR231","Stybarrow Exp Bld (GSC) '07","Australia","W. Australia","Far East","Medium","Sweet"
"2304","STYBR228","Stybarrow Exp Bld (ITS) '08","Australia","W. Australia","Far East","Medium","Sweet"
"2305","SUTUDN376","Su Tu Den #2 (ITS) Oct '12","Vietnam",NA,"Far East","Light","Sweet"
"2306","SUTDN377","Su Tu Den (CVX) Dec '12","Vietnam",NA,"Far East","Light","Sweet"
"2307","SUTDN382","Su Tu Den (CVX) Jul '13","Vietnam",NA,"Far East","Extra Light","Sweet"
"2308","SUTU362S","Su Tu Den '04","Vietnam",NA,"Far East","Light","Sweet"
"2309","SUTD363C","Su Tu Den Exp Bld (Calc) '09","Vietnam",NA,"Far East","Light","Sweet"
"2310","SUTUD376","Su Tu Den Exp Bld (CVX) '08","Vietnam",NA,"Far East","Light","Sweet"
"2311","SUTUD361","Su Tu Den Exp Bld (CVX) '10","Vietnam",NA,"Far East","Light","Sweet"
"2312","SUEZB308","Suez Exp Bld (BP) '04","Egypt",NA,"Africa","Medium","Sweet"
"2313","SUEZB299R","Suez exp bld(BP)'00","Egypt",NA,"Africa","Medium","Sweet"
"2314","SUEZB310","Suez Export Bld 1980","Egypt",NA,"Africa","Medium","Medium"
"2315","SUEZB318","Suez Export Bld 1982","Egypt",NA,"Africa","Medium","Sweet"
"2316","SUGRM182","Sugar Maple/Ocsp-443 '82","USA","Calif. Coastal","North America","Heavy","Sour"
"2317","SUGRM163","Sugar Maple/Ocsp-443 '82","USA","Calif. Coastal","North America","Heavy","Sweet"
"2318","SUZHNG145","Suizhong 36-1  (CNOOC) '12","China","Liaoning","Far East","Heavy","Sweet"
"2319","SUMAH209","Sumatran Hv Bld(Gulf)'84","Indonesia","Sumatra","Far East","Heavy","Sweet"
"2320","SUMAH211","Sumatran Hvy Blend 1978","Indonesia","Sumatra","Far East","Heavy","Medium"
"2321","SUMLT336","Sumatran Light (CVX) Feb 6 '15","Indonesia","Sumatra","Far East","Light","Sweet"
"2322","SUMAL340","Sumatran Lt Blend 1978","Indonesia","Sumatra","Far East","Light","Medium"
"2323","SUMAL349","Sumatran Lt Blend 1981","Indonesia","Sumatra","Far East","Light","Sweet"
"2324","SUMAL351","Sumatran Lt Blend 1984","Indonesia","Sumatra","Far East","Light","Sweet"
"2325","SUMAL359","Sumatran Lt Exp Bld 1986","Indonesia","Sumatra","Far East","Light","Sweet"
"2326","SUMAL346","Sumatran Lt Exp Bld 1990","Indonesia","Sumatra","Far East","Light","Sweet"
"2327","SUMLT346","Sumatran Lt Exp Bld '97","Indonesia","Sumatra","Far East","Light","Sweet"
"2328","SUMAL350","Sumatran Lt Exp Bld '97","Indonesia","Sumatra","Far East","Light","Sweet"
"2329","SUML339C","Sumatran Lt/Minas ExBld(CVX)'09","Indonesia","Sumatra","Far East","Light","Sweet"
"2330","SUMLT332","Sumatran Lt/Minas ExpBld(CVX)'09","Indonesia","Sumatra","Far East","Light","Sweet"
"2331","Suncn667","Suncor Naphtha (Sei)'99","Canada","Alberta","North America","Extra Light","Sweet"
"2332","SUNCR198","Suncor OCC (Suncor) '02","Canada","Alberta","North America","SynCrude","Sour"
"2333","SUNCR327","Suncor OSA (Suncor) '08","Canada","Alberta","North America","SynCrude","Sour"
"2334","SUNCR329","Suncor OSA Syncrd(Suncor) '03","Canada","Alberta","North America","SynCrude","Sweet"
"2335","SUNCR203","Suncor OSH (Suncor) '02","Canada","Alberta","North America","SynCrude","Sour"
"2336","SUNCR200","Suncor OSH (Suncor) '08","Canada","Alberta","North America","SynCrude","Sour"
"2337","SUNIL249","Sunniland Mix (Exxon)'87","USA","Florida","North America","Medium","Sour"
"2338","SURIA329","Suria Field 1994","Colombia",NA,"Latin America","Light","Sweet"
"2339","SURMNT222","Surmont Heavy SHB (INSP) Aug 23","Canada","Alberta","North America","Medium","Medium"
"2340","SURMT204","Surmount/JoslynHvySCOBld(Ttl)'08","Canada","Alberta","North America","SynCrude","Sour"
"2341","SUTDN356","SuTu Den Exp Bld (CVX) '07","Vietnam",NA,"Far East","Light","Sweet"
"2342","SUTUD350","SuTuDen Exp Bld (CVX) Jun '10","Vietnam",NA,"Far East","Light","Sweet"
"2343","SUTUD356","Sutuden/Blklion(Its)'03","Vietnam",NA,"Far East","Light","Sweet"
"2344","SWLO582W","Swallow Field DST (ITS) '06","Australia","Northern Territory","Far East","Extra Light","Medium"
"2345","SWIFT427","Swift Fld DST (ITS) '06","Australia","Northern Territory","Far East","Extra Light","Sweet"
"2346","ARBXL441","Swt Arab Extra Lt 1990","Saudi Arabia",NA,"Middle East","Extra Light","Sweet"
"2347","SBTMS334","Syn Stab Btms(Shell)'01","Canada","Alberta","North America","Syncrude","Sweet"
"2348","SHB190","Synbit SHB (Total) '10","Canada","Alberta","North America","SynCrude","Medium"
"2349","SYNBL354","Syncrude Bld(3Rd)'02","Canada","Alberta","North America","SynCrude","Sweet"
"2350","SYNGO221","Syncrude G/O(Sei)'98","Canada","Alberta","North America","SynCrude","Sweet"
"2351","ABTAS318","Syncrude Swt Bld (CCQA)May '10","Canada","Alberta","North America","SynCrude","Sweet"
"2352","SYNCR308","Syncrude Swt Bld (CORE) '02","Canada","Alberta","North America","Syncrude","Sweet"
"2353","SYNCR322","Syncrude(Suncor)'98","Canada","Alberta","North America","Syncrude","Sweet"
"2354","SYRIA363","Syria Lt Ex Bld(Elf)'01","Syria",NA,"Middle East","Light","Sweet"
"2355","SYRLT382","SYRIAN LT EXP BLD(Total) '06","Syria",NA,"Middle East","Extra Light","Sweet"
"2356","TAHIT297","Tahiti Well 1 (CVX) '04","USA","Louisiana","North America","Medium","Sour"
"2357","TAKUL325","Takula Exp Bld (ITS) '09","Angola","Cabinda","Africa","Light","Sour"
"2358","TKULA325","Takula Export Bld '89","Angola",NA,"Africa","Light","Sweet"
"2359","TKULA329","Takula Expt Bld(Gulf)'83","Angola",NA,"Africa","Light","Sweet"
"2360","MXB16","Talam - MBX16 (Core) '13","Mexico","Aguascalientes","North America","Heavy","Sour"
"2361","TLNG431C","TalangDumb-bell Mix (3rd) '08","Indonesia","Sumatra","Far East","Extra Light","Sweet"
"2362","TALIH433","Talih No. 1 Dst 1 1981","Sudan",NA,"Africa","Extra Light","Sweet"
"2363","TALIH394","Talih No. 1 Dst 3 1981","Sudan",NA,"Africa","Extra Light","Sweet"
"2364","TAMBA153","Tambaredjo Exp (Core) '05","Suriname",NA,"Latin America","Heavy","Sweet"
"2365","PDADA307","Tanjung Pedada Fld 1973","Indonesia","Sumatra","Far East","Medium","Medium"
"2366","TNTWN419","Tantawan (ITS) Apr17 '14","Thailand","Bangkok","Far East","Extra Light","Sweet"
"2367","TNTWN416","Tantawan (SRC) Jan '12","Thailand",NA,"Far East","Extra Light","Sweet"
"2368","TNTW418S","Tantawan Exp Bld 2000","Thailand",NA,"Far East","Extra Light","Sweet"
"2369","TNTWN480","Tantawan Exp(3Rd)'97","Thailand",NA,"Far East","Extra Light","Sweet"
"2370","TNTWN424","Tantawan Expbld(Its)'02","Thailand",NA,"Far East","Extra Light","Sweet"
"2371","TNTWN455","Tantawan Export Bld '05","Thailand",NA,"Far East","Extra Light","Sweet"
"2372","TAPIS455","Tapis Bld(Exxon) '00","Malaysia","Offshore","Far East","Extra Light","Medium"
"2373","TAPIS457","Tapis Exp Bld (CVX) '09","Malaysia","Terengganu","Far East","Extra Light","Sweet"
"2374","TAPIS421","Tapis Exp Bld (ITS) '12","Malaysia","Terengganu","Far East","Extra Light","Sweet"
"2375","TAPIS443","Tapis Exp Bld (XOM) '10","Malaysia","Terengganu","Far East","Extra Light","Sweet"
"2376","TAPIS467","Tapis Exp Bld 1990","Malaysia","Offshore","Far East","Extra Light","Sweet"
"2377","TAPIS449","TAPIS Exp Bld 2005","Malaysia",NA,"Far East","Extra Light","Sweet"
"2378","TAPIS447","Tapis Exp Bld(Gulf) 1984","Malaysia","Offshore","Far East","Extra Light","Sweet"
"2379","TAPIS454","Tapis Exp(Petronas)'98","Malaysia","Offshore","Far East","Extra Light","Sweet"
"2380","TAPIS448","Tapis Field (Exxon) 1978","Malaysia","Offshore","Far East","Extra Light","Sweet"
"2381","TSAND155","Tar Sands From Letc-1981","USA","Utah","North America","Heavy","Sour"
"2382","GCOSN330","Tar Sands-Athab(Phlp)'83","Canada","Alberta","North America","Light","Sweet"
"2383","SYNCR301","Tar Sands-Athabasca 1978","Canada","Alberta","North America","SynCrude","Sweet"
"2384","TRKNP214","Tarakan Paraffinic 1976","Indonesia","Kalimantan","Far East","Heavy","Sour"
"2385","TIBLI365","Tchibeli 3 Dst2(Elf)'90","Congo",NA,"Africa","Light","Sweet"
"2386","TEGCTR395","Te Giac Trang (ITS) Sep '11","Vietnam","Offshore Vietnam","Far East","Extra Light","Sweet"
"2387","TGCTR390","Te Giac Trang Exp Bld, (ITS) '11","Vietnam","Offshore Vietnam","Far East","Extra Light","Sweet"
"2388","TGTGSA405","Te Giac Trang TGT (GSA) Apr '13","Vietnam","Offshore Vietnam","Far East","Extra Light","Sweet"
"2389","TEGAC392","Te Giac Trang TGT (ITS) Nov '11","Vietnam","Offshore Vietnam","Far East","Extra Light","Sour"
"2390","TEMB388","Tembika Crude (SGS) Sep3 '15","Malaysia","Offshore Malaysia","Far East","Extra Light","Sweet"
"2391","TEMPR204","Tempa Rossa (Sgs) '00","Italy",NA,"Europe","Heavy","Sour"
"2392","TEN338","TEN Blend (CORE) Apr 7 '17","Ghana",NA,"Africa","Light","Sweet"
"2393","TEN330","TEN DST  Blend (Core) '15","Ghana",NA,"Africa","Light","Sweet"
"2394","TENGZ482","Tengiz Demercaptan '95","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"2395","TENGZ474","Tengiz Exp (ITS) '07","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"2396","TNGIZ464","Tengiz Exp Bld (CVX) '11","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"2397","TENGZ472","Tengiz Exp Bld 1998","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"2398","TENGZ432","Tengiz Fld 1989","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"2399","TENGZ441","Tengiz Fld Well 40  1990","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"2400","TENGZ464","Tengiz P/L Exp Bld (CVX) '09","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"2401","TENGZ469","Tengiz Stblzd Exp Bld'93","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"2402","TRNGU733","Terengganu Cnd(Petrns)98","Malaysia",NA,"Far East","Extra Light","Sweet"
"2403","TEREN726","Terengganu Cond (XOM) '07","Malaysia","Terenngganu","Far East","Condensate","Sweet"
"2404","TEREN745","Terengganu Exxon)'00","Malaysia",NA,"Far East","Extra Light",NA
"2405","TERAN321","Terra Nova (Eom) '02","Canada","Newfoundland","North America","Light","Sweet"
"2406","TERRA342","Terra Nova (Statoil) '14","Canada","Newfoundland","North America","Light","Sweet"
"2407","TERAN330","Terra Nova Dst (Core)'88","Canada","Newfoundland","North America","Light","Sweet"
"2408","TERRA332","Terra Nova Exp Bld (XOM) '05","Canada","Newfoundland","North America","Light","Sweet"
"2409","TERAN332","Terra Nova(Exxon)'00","Canada","Newfoundland","North America","Light","Sweet"
"2410","TRNDB269","Tesoro Pltfrm B(Amco)'84","Trinidad",NA,"Latin America","Medium","Sour"
"2411","TEXCO395","Texaco Common P/L 1984","Canada","Alberta","North America","Extra Light","Sour"
"2412","ETEXI388","Texas East Intermed. '85","USA","Texas","North America","Extra Light",NA
"2413","ETEXS370","Texas East Mx (Gulf) '81","USA","Texas","North America","Light",NA
"2414","TEXNM342","Texas-N.Mex. P/L Sour'83","USA","Texas-N. Mexico","North America","Light","Sour"
"2415","TEXNM408","Texas-N.Mex. P/L Swt'84","USA","Texas-N. Mexico","North America","Extra Light","Sour"
"2416","TEXNM382","Texas-N.Mex.P/L Inter'83","USA","Texas-N. Mexico","North America","Extra Light","Sour"
"2417","THMAM576","Thamama Cond. (3rd) '07","UAE","Abu Dhabi","Middle East","Condensate","Sour"
"2418","TMAMA586","Thamamma Condensate'96","UAE","Abu Dhabi","Middle East","Condensate","Sour"
"2419","THGLG313","Thang Long (PVEP) Jul 2 '15","Vietnam",NA,"Far East","Medium","Sweet"
"2420","THGLG371","Thang Long (PVEP) Jun 1 '14","Vietnam","Bach Ho (Vung Tao)","Far East","Light","Sweet"
"2421","THVND407","Thevenard Island 2001","Australia",NA,"Far East","Extra Light","Sweet"
"2422","THUMS181","THUMS (ITS) Jan 14 '15","USA","California","North America","Heavy","Medium"
"2423","THORS319","Thunder Horse (CVX) Jun 13 '14","USA","Gulf of Mexico","North America","Medium","Sour"
"2424","THORSE329","Thunder Horse (XOM) '13","USA",NA,"North America","Light","Medium"
"2425","THNHS337","Thunder Horse Fld (BP) '08","USA","Louisiana","North America","Light","Sweet"
"2426","THNHS345","Thunder Horse Fld (BP) '09","USA","Louisiana","North America","Light","Sweet"
"2427","THORSE324","ThunderHorse (XOM) '16","USA","Gulf of Mexico","North America","Light","Sweet"
"2428","TIAJH116","Tia Juana Hvy Mix 1981","Venezuela","West","Latin America","Heavy","Medium"
"2429","TIAJL345","Tia Juana Lt (Bp)'92","Venezuela","West","Latin America","Light","Sweet"
"2430","TIAJL317","Tia Juana Lt (Citgo)'90","Venezuela","West","Latin America","Medium","Sweet"
"2431","TIAJH121","Tiajuana Hvy(Maraven)'78","Venezuela","West","Latin America","Heavy","Sweet"
"2432","TIAKA277","Tiaka Export Blend (Lemigas) '07","Indonesia","Sulawesi","Far East","Medium","Sour"
"2433","TIAKA291","TIAKA#5 DST (Lemigas) '04","Indonesia","Sulawesi","Far East","Medium","Sour"
"2434","TIERA408","Tierra Del Fuego(Sgs)'86","Argentina",NA,"Latin America","Extra Light","Sweet"
"2435","TIERA409","Tierra Del Fuego(Ypf)'81","Argentina",NA,"Latin America","Extra Light","Sweet"
"2436","TIERA438","Tierra Del Fuego(Ypf)'86","Argentina",NA,"Latin America","Extra Light","Sweet"
"2437","TBRCK248","Timber Creek (EL) Oct 27 '16","USA","Wyoming","North America","Medium","Sour"
"2438","TNDAL264","Tindalo Fld (ITS) '10","Philippines",NA,"Far East","Medium","Sour"
"2439","TIREO217","Tire Oil  2007","Canada","Alberta","North America","Heavy","Sour"
"2440","TMBCO327","Tomboco Dst1-Cn3 (CVX) '00","Angola","Cabinda","Africa","Light","Medium"
"2441","TOMBU396","Tombua 3 Dst 1 (CVX) '03","Angola","Cabinda","Africa","Extra Light","Sweet"
"2442","TOMBU417","Tombua 3 Dst 2 (CVX) '03","Angola","Cabinda","Africa","Extra Light","Sweet"
"2443","TOMBU385","Tombua1 Cn4 Dst2 (CVX) '01","Angola","Cabinda","Africa","Extra Light","Sweet"
"2444","TOPAC262","Topacio Field(Eom)'02","Equatorial Guinea",NA,"Africa","Medium","Sweet"
"2445","TORMR398","Tormore Field (Total) '13","UK","North Sea","Europe","Light","Sweet"
"2446","TORNC218","Torrance Field 1982","USA","Calif. LA Basin","North America","Heavy","Sweet"
"2447","TORNC182","Torrance-Wlmtn Seg. 1967","USA","Calif. LA Basin","North America","Heavy","Medium"
"2448","TRAPS252","Trap Spring Field 1978","USA","Nevada","North America","Medium","Medium"
"2449","TRNGL673","Trinidad NGL (CVX) '07","Trinidad",NA,"Latin America","Extra Light","Sweet"
"2450","TRINI203","Trinmar Exp(Petrotrin) '03","Trinidad",NA,"Latin America","Heavy","Medium"
"2451","TRITN369","Triton (XOM) '15","UK","North Sea","Europe","Light","Sweet"
"2452","TRTN388C","Triton Blend (Calc) '07","UK","North Sea","Europe","Extra Light","Sweet"
"2453","TRITN379","Triton Exp Bld (Core) '04","UK","North Sea","Europe","Light","Sweet"
"2454","TRITN385","Triton Exp Bld (CVX) '07","UK","North Sea","Europe","Extra Light","Sweet"
"2455","TRTN357S","Triton Exp Bld (CVX) '08","UK","North Sea","Europe","Light","Sour"
"2456","TRTN355","Triton Exp Bld (CVX) '10","UK","North Sea","Europe","Light","Sweet"
"2457","TRIT362W","Triton Exp Blnd (CVX) '08","UK","North Sea","Europe","Light","Sweet"
"2458","TROLL352","Troll (XOM) '13","Norway","North Sea","Europe","Light","Sweet"
"2459","TROLL359","Troll bld (Statoil) '11","Norway","North Sea","Europe","Light","Sweet"
"2460","TROLL358","Troll Bld (XOM) '13","Norway","North Sea","Europe","Light","Sweet"
"2461","TROLL334","Troll Blend (Statoil) '09","Norway","North Sea","Europe","Light","Sweet"
"2462","TROLL326","Troll Exp Bld (CVX) '09","Norway","North Sea","Europe","Light","Sweet"
"2463","TROLL300","Troll Exp Bld (Stat) '05","Norway","North Sea","Europe","Medium","Sweet"
"2464","TROLL283","Troll Exp Bld(Stat)'97","Norway","North Sea","Europe","Medium","Sweet"
"2465","TROLL272","Troll Mix (Web) 2000","Norway","North Sea","Europe","Medium",NA
"2466","TUA178","Tua (INSP) '13","Colombia",NA,"Latin America","Heavy","Medium"
"2467","TUBMRT212","Tubarao Martelo (ITS) Aug '11","Brazil",NA,"Latin America","Heavy","Sour"
"2468","TUBU389","Tubu 6 B04A Dst Mix '01","Nigeria",NA,"Africa","Extra Light","Sweet"
"2469","TUBU563","Tubu Condensate 2001","Nigeria",NA,"Africa","Condensate","Sweet"
"2470","TUI425","Tui/Amokura DST (Core) '04","New Zealand",NA,"Far East","Extra Light","Sweet"
"2471","TULEL243","Tule Elk Field 1973","USA","Calif. SJV","North America","Medium","Sweet"
"2472","TNDRA398","Tundra Exp Bld (CVX) '12","Canada","Alberta","North America","Extra Light","Medium"
"2473","TUPI288","Tupi Exp Bld (INSP) '10","Brazil",NA,"Latin America","Medium","Sour"
