"","CrudeID","Name","TradedCrudeName","Country","State","Region","CrudeType","SulfurCategory"
"2198","SRTCA399","Sirtica Bld (SGS) '03","Sirtica","Libya",NA,"Africa","Extra Light","Sour"
"2199","SRTCA394","Sirtica Exp Bld (LPI) '08","Sirtica","Libya",NA,"Africa","Extra Light","Sour"
"2200","SRTCA379","Sirtica P/L Mx (Mobl)'72","Sirtica","Libya",NA,"Africa","Light","Sour"
"2201","SJVMX288","Sjv 1984 Max Lube Bld'81","San Joaquin Valley Lube Blend","USA","Calif. SJV","North America","Medium","Sweet"
"2202","SJVH138","SJV Heavy (CVX)2005","San Joaquin Valley","USA","California-SJV","North America","Biodegraded","Sweet"
"2203","SJ31X119","Sjv Heavy 31X Midway'91","San Joaquin Valley Heavy","USA","Calif. SJV","North America","Heavy","Sour"
"2204","SJVHT148","SJV Update HI TAN (CVXc) Dec 13","San Joaquin Valley Heavy","USA","California","North America","Heavy","Sour"
"2205","SJVH1410b","SJVH (CVX) Feb 11 '16","San Joaquin Valley Heavy","USA","California","North America","Heavy","Sour"
"2206","SJVH141","SJVH P/L to  ES (CVX) '07","San Joaquin Valley Heavy","USA","California","North America","Heavy","Sour"
"2207","SKARV385","Skarv (Statoil) '13","Skarv","Norway","Offshore-N.norway","Europe","Extra Light","Sweet"
"2208","SKARV423","Skarv (Statoil) Feb '16","Skarv","Norway","North Sea","Europe","Extra Light","Sweet"
"2209","SKARV443","Skarv (Statoil) Nov 27 '16","Skarv","Norway","North Sea - Norway","Europe","Extra Light","Sweet"
"2210","SKUA419","Skua Fld (BHP) '93","Skua - Timor Sea","Australia","Western Australia","Far East","Extra Light","Sweet"
"2211","SKUAF425","Skua Fld Well 8(Bhp)'91","Skua - Timor Sea","Australia",NA,"Far East","Extra Light","Sweet"
"2212","SLEIP570","Sleipner (Statoil)'97","Sleipner","Norway","North Sea","Europe","Extra Light","Sweet"
"2213","SLEIP598","Sleipner Cond (Statoil) '03","Sleipner Condensate","Norway","North Sea","Europe","Condensate","Sweet"
"2214","SLEIP620","Sleipner Cond (Statoil) '08","Sleipner Condensate","Norway","North Sea","Europe","Condensate","Sweet"
"2215","SLEIP587","Sleipner Exp(Stat)2000","Sleipner","Norway","North Sea","Europe","Extra Light","Sweet"
"2216","SLI344","SLI (CVX) Jun 23 '15","SLI - South Louisiana Intermedia","USA","Louisiana","North America","Light","Sweet"
"2217","SOLAI298","SLI/S LA Int@Empire(ITS) '06","SLI - South Louisiana Intermedia","USA","Louisiana","North America","Medium","Sweet"
"2218","SLAI288S","SLI/SoLAInt@Empire(ITS) '06","SLI - South Louisiana Intermedia","USA","Louisiana","North America","Medium","Sweet"
"2219","SLI303C","SLI@Empire/Beaumont(Calc)'08","Empire P/L","USA","Louisiana","North America","Medium","Sweet"
"2220","SLIBF298","SLI+BF+DevilsTower(CVX) '09","SLI - South Louisiana Intermedia","USA","Louisiana","North America","Medium","Sweet"
"2221","SNOVT601","Snohvit cond (Statoil) '08","Snohvit Cond","Norway","North Sea","Europe","Condensate","Sweet"
"2222","SNHVT613","Snohvit Cond (Statoil) '11","Snohvit Cond","Norway","North Sea","Europe","Condensate","Sweet"
"2223","SNHVT625","Snohvit Condensate (Statoil) '15","Snohvit Cond","Norway","Norway","Europe","Condensate","Sweet"
"2224","SOSEG302","So. Seg.-La Basin 1967","South Segregation - La Basin","USA","Calif. LA Basin","North America","Medium","Sweet"
"2225","SOPAR517","So.Pars Cond (Elf) '02","South Pars Condensate","Iran",NA,"Middle East","Condensate","Sour"
"2226","SOCKI285","Sockeye-P205-3 Dst1 1983","Sockeye","USA","Calif. Coastal","North America","Medium","Sweet"
"2227","SOCKI196","Sockeye-P205-3 Dst3 1983","Sockeye","USA","Calif. Coastal","North America","Heavy","Sour"
"2228","SOCKI159","Sockeye-P205-3 Dst4 1983","Sockeye","USA","Calif. Coastal","North America","Heavy","Sour"
"2229","SOKOL346","Sokol (GSC) May 20 '17","SOKOL","Russia",NA,"FSU/CIS","Light","Sweet"
"2230","SOKOL364","Sokol (XOM) Oct 30 '10","Sakhalin Light","Russia","Sakhalin","FSU/CIS","Light","Sweet"
"2231","SOKOL379","Sokol Bld (XOM) '06","Sakhalin Light","Russia",NA,"FSU/CIS","Light","Medium"
"2232","SOKOL378","SOKOL Exp Bld (SRC) '09","Sakhalin Light","Russia","Sakhalin","FSU/CIS","Light","Medium"
"2233","SOKOL387","Sokol Exp Bld (XOM) '09","Sakhalin Light","Russia","Sakhalin","FSU/CIS","Extra Light","Medium"
"2234","SOKOL367","Sokol Exp Bld (XOM) '10","Sakhalin Light","Russia","Sakhalin","FSU/CIS","Light","Medium"
"2235","SOKOL361","SOKOL Fld (SRC) '10","Sakhalin Light","Russia","Sakhalin","FSU/CIS","Light","Medium"
"2236","SONGD349","Song Doc DST (3rd) '08","Song Doc","Vietnam",NA,"Far East","Light","Sweet"
"2237","SNGDC386","Song Doc Exp Bld (CVX) '09","Song Doc","Vietnam","Offshore Vietnam","Far East","Extra Light","Sweet"
"2238","SNGKL269","Songkhla D (ITS) '12","Songkhla D","Thailand",NA,"Far East","Medium","Sweet"
"2239","SNGKL313","Songkhla Exp Bld (ITS) '08","Songkhla","Thailand",NA,"Far East","Medium","Sweet"
"2240","SNGKl284","Sonkhla C Exp Bld (ITS) '10","Songkhla C","Thailand",NA,"Far East","Medium","Sweet"
"2241","SORSH189","Soroosh (NIOC) '15","Soroosh","Iran",NA,"Middle East","Heavy","Sour"
"2242","SORSH191","Soroosh Exp Bld (SRC) '06","Soroosh","Iran",NA,"Middle East","Heavy","Sweet"
"2243","SORSH200","Soroosh/Cyrus Exp Bld (3rd) '03","Soroosh","Iran",NA,"Middle East","Heavy","Sweet"
"2244","SOUDI241","Souedie (Elf) '01","Souedieh","Syria",NA,"Middle East","Medium","Sour"
"2245","SOUDI240","Souedie / Suwaidiyah '80","Souedieh","Syria",NA,"Middle East","Medium","Sour"
"2246","SOEDI240","Souedie / Suwaidiyah '92","Souedieh","Syria",NA,"Middle East","Medium","Sour"
"2247","SOUED231","SOUEDIE EXP BLD (Total) '09","Souedie","Syria",NA,"Middle East","Medium","Sour"
"2248","SOUDI238","Souedie/Suwaidiyah'00","Souedieh","Syria",NA,"Middle East","Medium","Sour"
"2249","SBLND298","South Blend (Ecopetrol) '07","South Blend","Colombia",NA,"Latin America","Medium","Sweet"
"2250","SBLND287","South Blend Exp 1999","South Blend","Colombia",NA,"Latin America","Medium","Sweet"
"2251","SBLND286","South BlendExpBld(Ecoptrl)'05","South Blend","Colombia",NA,"Latin America","Medium","Sweet"
"2252","SOGMN431","South Gomin  (SGWB well #5) Funa","South Gomin Condensate","Thailand",NA,"Far East","Extra Light","Sweet"
"2253","SOGMN387","South Gomin Cond (ITS) May '13","South Gomin Condensate","Thailand",NA,"Far East","Condensate","Sweet"
"2254","SOPARS1C601","South Pars No. 1 Cond (NIOC) Aug","South Pars Condensate","Iran",NA,"Middle East","Condensate","Sour"
"2255","SOPARS12C587","South Pars No. 12  Cond (NIOC) A","South Pars Condensate","Iran",NA,"Middle East","Extra Light","Sour"
"2256","SOPARS1516C597","South Pars No. 15 & 16 Cond (NIO","South Pars Condensate","Iran",NA,"Middle East","Extra Light","Sour"
"2257","SOPARS23C605","South Pars No. 2 & 3 Cond (NIOC)","South Pars Condensate","Iran",NA,"Middle East","Condensate","Sour"
"2258","SOPARS45C610","South Pars No. 4 & 5 Cond (NIOC)","South Pars Condensate","Iran",NA,"Middle East","Condensate","Sour"
"2259","SOPARS678C601","South Pars No. 6 & 7 & 8 Cond (N","South Pars Condensate","Iran",NA,"Middle East","Condensate","Sour"
"2260","SOPARS910C593","South Pars No. 9 & 10  Cond (NIO","South Pars Condensate","Iran",NA,"Middle East","Condensate","Sour"
"2261","SOTXSR270","South Texas Sour (ITS) Jun '13","South Texas Sour","USA","Texas","North America","Medium","Medium"
"2262","GRNCN301","Southern Green Canyon (BP)?03","Green Canyon - Southern","USA","Louisiana","North America","Medium","Sweet"
"2263","SOYO345","Soyo Exp Bld (Fina) 1984","Soyo","Angola",NA,"Africa","Light","Sour"
"2264","BCSOR323","SPR Bayou Choctaw Sour (DOE) '01","Bayou Choctaw - Sweet","USA","Louisiana","North America","Light","Sour"
"2265","BYCHS324","SPR Bayou Choctaw Sour (DOE) '06","Bayou Choctaw - Sour","USA","Louisiana","North America","Light","Sour"
"2266","BCSWT360","SPR Bayou Choctaw Swt (DOE) '00","Bayou Choctaw - Sweet","USA","Louisiana","North America","Light","Sweet"
"2267","BYCSW368","SPR Bayou Choctaw Swt (DOE) '06","Bayou Choctaw - Sweet","USA","Louisiana","North America","Light","Medium"
"2268","BIGHS307","SPR Big Hill Sour (DOE) '06","Big Hill - Sour","USA","Texas","North America","Medium","Sour"
"2269","BHSOR307","SPR Big Hill Sour (DOE) '98","Big Hill - Sour","USA","Texas","North America","Medium","Sweet"
"2270","BHSWT359","SPR Big Hill Sweet (DOE) '00","Big Hill - Sweet","USA","Texas","North America","Light","Sweet"
"2271","BIHSW354","SPR BIG HILL- SWEET (DOE) '06","Big Hill - Sweet","USA","Texas","North America","Light","Sweet"
"2272","BRYMS333","SPR Bryan Mound Sour (3rd) '06","Bryan Mound Sour","USA","Texas","North America","Light","Sour"
"2273","BMSOR332","SPR Bryan Mound Sour (DOE) '01","Bryan Mound Sour","USA","Texas","North America","Light","Sour"
"2274","BMSWT359","SPR Bryan Mound Swt (DOE) '00","Bryan Mound","USA","Texas","North America","Light","Sweet"
"2275","BRMSW364","SPR Bryan Mound Swt (DOE) '06","Bryan Mound","USA","Texas","North America","Light","Medium"
"2276","WHKSW369","SPR W Hackberry Swt (DOE) '06","West Hackberry - Sweet","USA","Louisiana","North America","Light","Sweet"
"2277","HACKB335","SPR W.Hackberry Sour (DOE) '00","West Hackberry - Sour","USA","Louisiana","North America","Light","Sour"
"2278","SPRUC117","Spruce Prospect 1985","Spruce Prospect","USA","Calif. Coastal","North America","Heavy","Sour"
"2279","WHCKS335","SPR-W Hackberry Sour (DOE)'06","West Hackberry - Sour","USA","Louisiana","North America","Light","Sour"
"2280","HACKB373","SPR-W.Hackberry Sweet (DOE) '01","West Hackberry - Sweet","USA","Louisiana","North America","Light","Sweet"
"2281","SREDN419","Srednekhulmskya-ObayS(Litasco)","Srednekhulimskaya-Obbay S","Russia",NA,"FSU/CIS","Extra Light","Sweet"
"2282","PAS339","SSX Winter 2009 (Shell)'09","Premium Albian Synthetic","Canada","Alberta","North America","SynCrude","Sweet"
"2283","JAMES387","St James Terminal Mix'85","St James","USA","Louisiana","North America","Extra Light","Sweet"
"2284","STMLO308","St. Malo (CVX) '13","St Malo","USA","Louisiana","North America","Medium","Sweet"
"2285","JAMES360","St.James Term.Mix/Lls'92","St James","USA","Louisiana","North America","Light","Sweet"
"2286","SANTB377","Sta Barbara(Intevep)'00","Santa Barbara","Venezuela","East","Latin America","Light","Sweet"
"2287","STAG183","Stag Exp Bld (Santos) '01","Stag","Australia","W.Australia","Far East","Heavy","Sweet"
"2288","STMPD290","Stampede (Core) Jun 22 '16","Stampede (Pony/Knotty Head)","USA",NA,"North America","Medium","Sour"
"2289","STMPD277","Stampede (Core) Jun 8 '17","Stampede (Pony/Knotty Head)","USA",NA,"North America","Medium","Sour"
"2290","STATF377","Statfjord 1980","Statfjord","Norway","North Sea","Europe","Light","Sweet"
"2291","STATF395","Statfjord Bld (Statoil) '10","Statfjord","Norway","North Sea","Europe","Extra Light","Sweet"
"2292","STATF388","Statfjord Bld (Statoil) '16","Statfjord","Norway","Alvhelm FPSO","Europe","Extra Light","Sweet"
"2293","STATF400","Statfjord Bld (XOM) '14","Statfjord","Norway","Norway","Europe","Extra Light","Sweet"
"2294","STATF391","Statfjord Exp Bld (Stat) '02","Statfjord","Norway","North Sea","Europe","Extra Light","Sweet"
"2295","STATF385","Statfjord Exp(Stat)'93","Statfjord","Norway","North Sea","Europe","Extra Light",NA
"2296","STATB382","Statfjord Exp(Stat)'96","Statfjord","Norway","North Sea","Europe","Extra Light","Sweet"
"2297","Statf387","Statfjord Exp(Web)'00","Statfjord","Norway","North Sea","Europe","Extra Light","Sweet"
"2298","STATF379","Statfjord Exprt Bld 1983","Statfjord","Norway","North Sea","Europe","Light","Sweet"
"2299","STATF382","Statfjord Fld(Mobil)1974","Statfjord","Norway","North Sea","Europe","Extra Light","Sweet"
"2300","STENLT350","Steen River Light (MAX) Mar 28 '","Steen River Light","Canada","Alberta","North America","Light","Sour"
"2301","BNIT373W","StJamesBonitoSourBase(ITS)5'09","Bonito Sour","USA","Louisiana","North America","Light","Sweet"
"2302","UPBTM83","Stripper Btms(None)'01","Stripper Bottoms","Canada","Alberta","North America","Heavy","Sweet"
"2303","STYBR231","Stybarrow Exp Bld (GSC) '07","Stybarrow","Australia","W. Australia","Far East","Medium","Sweet"
"2304","STYBR228","Stybarrow Exp Bld (ITS) '08","Stybarrow","Australia","W. Australia","Far East","Medium","Sweet"
"2305","SUTUDN376","Su Tu Den #2 (ITS) Oct '12","Su Tu Den","Vietnam",NA,"Far East","Light","Sweet"
"2306","SUTDN377","Su Tu Den (CVX) Dec '12","Su Tu Den","Vietnam",NA,"Far East","Light","Sweet"
"2307","SUTDN382","Su Tu Den (CVX) Jul '13","Su Tu Den","Vietnam",NA,"Far East","Extra Light","Sweet"
"2308","SUTU362S","Su Tu Den '04","Su Tu Den","Vietnam",NA,"Far East","Light","Sweet"
"2309","SUTD363C","Su Tu Den Exp Bld (Calc) '09","Su Tu Den","Vietnam",NA,"Far East","Light","Sweet"
"2310","SUTUD376","Su Tu Den Exp Bld (CVX) '08","Su Tu Den","Vietnam",NA,"Far East","Light","Sweet"
"2311","SUTUD361","Su Tu Den Exp Bld (CVX) '10","Su Tu Den","Vietnam",NA,"Far East","Light","Sweet"
"2312","SUEZB308","Suez Exp Bld (BP) '04","Suez Blend","Egypt",NA,"Africa","Medium","Sweet"
"2313","SUEZB299R","Suez exp bld(BP)'00","Suez Blend","Egypt",NA,"Africa","Medium","Sweet"
"2314","SUEZB310","Suez Export Bld 1980","Suez Blend","Egypt",NA,"Africa","Medium","Medium"
"2315","SUEZB318","Suez Export Bld 1982","Suez Blend","Egypt",NA,"Africa","Medium","Sweet"
"2316","SUGRM182","Sugar Maple/Ocsp-443 '82","Sugar Maple/Ocsp","USA","Calif. Coastal","North America","Heavy","Sour"
"2317","SUGRM163","Sugar Maple/Ocsp-443 '82","Sugar Maple/Ocsp","USA","Calif. Coastal","North America","Heavy","Sweet"
"2318","SUZHNG145","Suizhong 36-1  (CNOOC) '12","Suizhong 36-1","China","Liaoning","Far East","Heavy","Sweet"
"2319","SUMAH209","Sumatran Hv Bld(Gulf)'84","Sumatran Heavy","Indonesia","Sumatra","Far East","Heavy","Sweet"
"2320","SUMAH211","Sumatran Hvy Blend 1978","Sumatran Heavy","Indonesia","Sumatra","Far East","Heavy","Medium"
"2321","SUMLT336","Sumatran Light (CVX) Feb 6 '15","Sumatran Light","Indonesia","Sumatra","Far East","Light","Sweet"
"2322","SUMAL340","Sumatran Lt Blend 1978","Sumatran Light","Indonesia","Sumatra","Far East","Light","Medium"
"2323","SUMAL349","Sumatran Lt Blend 1981","Sumatran Light","Indonesia","Sumatra","Far East","Light","Sweet"
"2324","SUMAL351","Sumatran Lt Blend 1984","Sumatran Light","Indonesia","Sumatra","Far East","Light","Sweet"
"2325","SUMAL359","Sumatran Lt Exp Bld 1986","Sumatran Light","Indonesia","Sumatra","Far East","Light","Sweet"
"2326","SUMAL346","Sumatran Lt Exp Bld 1990","Sumatran Light","Indonesia","Sumatra","Far East","Light","Sweet"
"2327","SUMLT346","Sumatran Lt Exp Bld '97","Sumatran Light","Indonesia","Sumatra","Far East","Light","Sweet"
"2328","SUMAL350","Sumatran Lt Exp Bld '97","Sumatran Light","Indonesia","Sumatra","Far East","Light","Sweet"
"2329","SUML339C","Sumatran Lt/Minas ExBld(CVX)'09","Sumatran Light","Indonesia","Sumatra","Far East","Light","Sweet"
"2330","SUMLT332","Sumatran Lt/Minas ExpBld(CVX)'09","Sumatran Light","Indonesia","Sumatra","Far East","Light","Sweet"
"2331","Suncn667","Suncor Naphtha (Sei)'99","Suncor Syncrude","Canada","Alberta","North America","Extra Light","Sweet"
"2332","SUNCR198","Suncor OCC (Suncor) '02","Suncor Syncrude","Canada","Alberta","North America","SynCrude","Sour"
"2333","SUNCR327","Suncor OSA (Suncor) '08","Suncor Syncrude","Canada","Alberta","North America","SynCrude","Sour"
"2334","SUNCR329","Suncor OSA Syncrd(Suncor) '03","Suncor Synthetic A","Canada","Alberta","North America","SynCrude","Sweet"
"2335","SUNCR203","Suncor OSH (Suncor) '02","Suncor Syncrude","Canada","Alberta","North America","SynCrude","Sour"
"2336","SUNCR200","Suncor OSH (Suncor) '08","Suncor Syncrude","Canada","Alberta","North America","SynCrude","Sour"
"2337","SUNIL249","Sunniland Mix (Exxon)'87","Sunniland","USA","Florida","North America","Medium","Sour"
"2338","SURIA329","Suria Field 1994","Suria","Colombia",NA,"Latin America","Light","Sweet"
"2339","SURMNT222","Surmont Heavy SHB (INSP) Aug 23","Surmont Heavy Blend (SHB)","Canada","Alberta","North America","Medium","Medium"
"2340","SURMT204","Surmount/JoslynHvySCOBld(Ttl)'08","Lloydminster","Canada","Alberta","North America","SynCrude","Sour"
"2341","SUTDN356","SuTu Den Exp Bld (CVX) '07","Su Tu Den","Vietnam",NA,"Far East","Light","Sweet"
"2342","SUTUD350","SuTuDen Exp Bld (CVX) Jun '10","Su Tu Den","Vietnam",NA,"Far East","Light","Sweet"
"2343","SUTUD356","Sutuden/Blklion(Its)'03","Su Tu Den","Vietnam",NA,"Far East","Light","Sweet"
"2344","SWLO582W","Swallow Field DST (ITS) '06","Swallow Fld","Australia","Northern Territory","Far East","Extra Light","Medium"
"2345","SWIFT427","Swift Fld DST (ITS) '06","Swift","Australia","Northern Territory","Far East","Extra Light","Sweet"
"2346","ARBXL441","Swt Arab Extra Lt 1990","Arab Extra Light","Saudi Arabia",NA,"Middle East","Extra Light","Sweet"
"2347","SBTMS334","Syn Stab Btms(Shell)'01","Syncrude","Canada","Alberta","North America","Syncrude","Sweet"
"2348","SHB190","Synbit SHB (Total) '10","Surmont Heavy Blend (SHB)","Canada","Alberta","North America","SynCrude","Medium"
"2349","SYNBL354","Syncrude Bld(3Rd)'02","Premium Albian Synthetic","Canada","Alberta","North America","SynCrude","Sweet"
"2350","SYNGO221","Syncrude G/O(Sei)'98","Syncrude - Gasoil","Canada","Alberta","North America","SynCrude","Sweet"
"2351","ABTAS318","Syncrude Swt Bld (CCQA)May '10","Syncrude Synthetic (SSB)","Canada","Alberta","North America","SynCrude","Sweet"
"2352","SYNCR308","Syncrude Swt Bld (CORE) '02","Alberta Syncrude","Canada","Alberta","North America","Syncrude","Sweet"
"2353","SYNCR322","Syncrude(Suncor)'98","Syncrude","Canada","Alberta","North America","Syncrude","Sweet"
"2354","SYRIA363","Syria Lt Ex Bld(Elf)'01","Syrian Light","Syria",NA,"Middle East","Light","Sweet"
"2355","SYRLT382","SYRIAN LT EXP BLD(Total) '06","Syrian Light","Syria",NA,"Middle East","Extra Light","Sweet"
"2356","TAHIT297","Tahiti Well 1 (CVX) '04","Tahiti","USA","Louisiana","North America","Medium","Sour"
"2357","TAKUL325","Takula Exp Bld (ITS) '09","Takula","Angola","Cabinda","Africa","Light","Sour"
"2358","TKULA325","Takula Export Bld '89","Takula","Angola",NA,"Africa","Light","Sweet"
"2359","TKULA329","Takula Expt Bld(Gulf)'83","Takula","Angola",NA,"Africa","Light","Sweet"
"2360","MXB16","Talam - MBX16 (Core) '13","Talam MXB16","Mexico","Aguascalientes","North America","Heavy","Sour"
"2361","TLNG431C","TalangDumb-bell Mix (3rd) '08","Talang","Indonesia","Sumatra","Far East","Extra Light","Sweet"
"2362","TALIH433","Talih No. 1 Dst 1 1981","Nile Blend","Sudan",NA,"Africa","Extra Light","Sweet"
"2363","TALIH394","Talih No. 1 Dst 3 1981","Nile Blend","Sudan",NA,"Africa","Extra Light","Sweet"
"2364","TAMBA153","Tambaredjo Exp (Core) '05","Tambaredjo","Suriname",NA,"Latin America","Heavy","Sweet"
"2365","PDADA307","Tanjung Pedada Fld 1973","Tanjung Pedada","Indonesia","Sumatra","Far East","Medium","Medium"
"2366","TNTWN419","Tantawan (ITS) Apr17 '14","Tantawan","Thailand","Bangkok","Far East","Extra Light","Sweet"
"2367","TNTWN416","Tantawan (SRC) Jan '12","Tantawan","Thailand",NA,"Far East","Extra Light","Sweet"
"2368","TNTW418S","Tantawan Exp Bld 2000","Tantawan","Thailand",NA,"Far East","Extra Light","Sweet"
"2369","TNTWN480","Tantawan Exp(3Rd)'97","Tantawan","Thailand",NA,"Far East","Extra Light","Sweet"
"2370","TNTWN424","Tantawan Expbld(Its)'02","Tantawan","Thailand",NA,"Far East","Extra Light","Sweet"
"2371","TNTWN455","Tantawan Export Bld '05","Tantawan","Thailand",NA,"Far East","Extra Light","Sweet"
"2372","TAPIS455","Tapis Bld(Exxon) '00","Tapis","Malaysia","Offshore","Far East","Extra Light","Medium"
"2373","TAPIS457","Tapis Exp Bld (CVX) '09","Tapis","Malaysia","Terengganu","Far East","Extra Light","Sweet"
"2374","TAPIS421","Tapis Exp Bld (ITS) '12","Tapis","Malaysia","Terengganu","Far East","Extra Light","Sweet"
"2375","TAPIS443","Tapis Exp Bld (XOM) '10","Tapis","Malaysia","Terengganu","Far East","Extra Light","Sweet"
"2376","TAPIS467","Tapis Exp Bld 1990","Tapis","Malaysia","Offshore","Far East","Extra Light","Sweet"
"2377","TAPIS449","TAPIS Exp Bld 2005","Tapis","Malaysia",NA,"Far East","Extra Light","Sweet"
